参数1_文本,参数3_文本
買colab pro?,[ AI Art ] - stable diffusion 討論 分享 02
"是
不過我部新機到都會裝返local
但變咗行緊就冇得做其他嘢",[ AI Art ] - stable diffusion 討論 分享 02
"我之前都係gtx1650 super 4G, ,都玩到,吾差,但係要set 好optimize,最近買咗rtx3060 12G, 完全高幾級,性價比高
之前完全無用個batch size,因為爆緊ram.
用batch size 一次gen 9張好快
rtx3060 512x512 eular a step 20, 只用3秒",[ AI Art ] - stable diffusion 討論 分享 02
"想問幾個問題
1, burn through credit rate快唔快，如果講緊一晚玩2-3個鐘嘅話
2, 我見佢低階嘅gpu先有~1.9 credit/hr rate，一去高階就1x credit/hr，畀咗錢係咪有得揀，同埋係咪真係好慢
3, 你依家setup一轉洗唔洗由頭搞過，定係可以用google drive嘅setup直接開webui開波？

我咁問因為我用緊runpod，但計過條數，如果租佢個drive，成個月計都成舊水；雖然佢啲卡彈性同快，但drive storage fee真係貴
如果colab pro可以解決啲問題，我想轉會",[ AI Art ] - stable diffusion 討論 分享 02
"2~3個鐘，高階gpu會用20左右
係有得用低d，但其實冇意思
你整嘢慢咗咋嘛

如果d嘢你唔check updates就可以直接用
開住個分頁，連返個drive淨係run最下面start sd
不過正常我都重新setup一次",[ AI Art ] - stable diffusion 討論 分享 02
"https://civitai.com/models/25494/brabeautiful-realistic-asians-v2

呢個Checkpoint再用dream booth 去train 女神既圖，10幾幅IG 相就可以train 到出曳曳圖

唔夠似仲可以用 0.3 Lora 搭夠",[ AI Art ] - stable diffusion 討論 分享 02
"你意思係照用高階card都無所謂？
想問下你setup煩唔煩，因為我runpod start from scratch都幾麻煩下
要寫code又剩又物",[ AI Art ] - stable diffusion 討論 分享 02
"高階=快
低階=慢
但你同一張圖用嘅資源係一樣，正常嚟講

用人哋d note
fast stable diffusion
好方便
我唔識d code",[ AI Art ] - stable diffusion 討論 分享 02
玩厭gen圖可以去下個evel - Deforum,[ AI Art ] - stable diffusion 討論 分享 02
"所以我買卡
其實本身都係打機，不過依家玩Stable Diffusion佔99%",[ AI Art ] - stable diffusion 討論 分享 02
"我係想run stable diffusion嗰陣唔會用唔到電腦
一run稍為食資源嘅batch就唔洗用部腦",[ AI Art ] - stable diffusion 討論 分享 02
"大家唔同
我會玩Skyrim , cyberpunk",[ AI Art ] - stable diffusion 討論 分享 02
"師兄咩卡，我3060ti，3moon
run SD = 唔洗睇戲，無論係streaming定係local VLC掛載
game淨係run都LOL or worst",[ AI Art ] - stable diffusion 討論 分享 02
"最近先upgrade :

Home : 4090 +10700k (未有錢upgrade cpu )
Office: laptop ASUS Scar 18, 4090 laptop (~4070ti desktop performance)

我應該會remote desktop office 部機有時 train dream booth , Lora , textual inversion",[ AI Art ] - stable diffusion 討論 分享 02
"咁冇得比啦
你一嚟就已經大佬級display card
我呢啲真係瀕臨bare minimum嘅VRAM trash card
你有budget我冇",[ AI Art ] - stable diffusion 討論 分享 02
有頭髮邊個想做瘌痢,[ AI Art ] - stable diffusion 討論 分享 02
"作品

不過係失敗唔似",[ AI Art ] - stable diffusion 討論 分享 02
"Deforum 好玩，外國人玩到出神入化，之前有Redditor 教chatgpt generate 3D camera movement 既數值好方便

希望遲d deforum有update 解決埋flickering 問題",[ AI Art ] - stable diffusion 討論 分享 02
此終 resolution 過低，不過我明個 feel 好正,[ AI Art ] - stable diffusion 討論 分享 02
可唔可以講下Dreambooth係咩嚟？,[ AI Art ] - stable diffusion 討論 分享 02
"想問下如果我想train AI gen 特定動物，唔同嘅神態，或者加啲天馬行空嘅野落去，係咪要不斷feed嗰隻動物唔同嘅角度嘅相俾AI, 定我用幾張差唔多嘅相都做到？",[ AI Art ] - stable diffusion 討論 分享 02
"想問下如果我想train AI gen 特定動物，唔同嘅神態，或者加啲天馬行空嘅野落去，係咪要不斷feed嗰隻動物唔同嘅角度嘅相俾AI, 定我用幾張差唔多嘅相都做到？",宜家啲妹豬都幾識玩
"啱啱去gel甲 見到有個着住校服 染咗少少highlight 嘅學生妹拖住條仔行入間舖頭gel甲條仔目測30 歲以上 毒撚油頭 成面暗瘡

以下為真實對話 ：妹豬 ：條仔

：B B呀 我gel 甲呀 你行半個鐘之後返嚟搵我
：（條仔行咗半個鐘之後返嚟） 又話半個鐘嘅 仲未整完嘅？
：係呀b 你有嘢做嘅話就走先啦 應該有排呀 你幫我俾咗錢先
：（條仔行埋去問個老闆）gel甲要幾多錢？我幫我女朋友比咗先
：（條女對住個女老闆眨一眨眼）
老闆：你放低$1000得㗎啦
條仔走咗之後 個妹豬竟然話
：其實我有兩條仔㗎 一條就係我好鍾意嘅 呢一條呢就係水魚嚟嘅 我同佢一齊咗三個月，洗咗佢差唔多20幾萬 日日都叫佢帶我食好嘢 買名牌袋 出入全部搭的士Uber
（轉個頭妹豬就即刻打俾另外一條仔） ：bb 你有冇掛住我啊？ 我gel 完甲 過嚟元朗搵你食嘢

我：

條毒撚都幾慘俾人當做水魚
不過唔緊要啦 有個幾正嘅MK妹做女朋友咩都抵返晒",宜家啲妹豬都幾識玩
男人老狗，點信你會去gel甲？,宜家啲妹豬都幾識玩
真絲影埋啲指甲俾你睇都仲得,宜家啲妹豬都幾識玩
,宜家啲妹豬都幾識玩
真絲？你條底褲可能係嘅,宜家啲妹豬都幾識玩
快影 俾10秒你 10,宜家啲妹豬都幾識玩
宜家都有gel甲服務？,宜家啲妹豬都幾識玩
第二條仔都慘,宜家啲妹豬都幾識玩
可能係毒撚身上拎完啲錢 洗落去第二條仔身上,宜家啲妹豬都幾識玩
做譚仔阿姐gel咩甲,宜家啲妹豬都幾識玩
男仔有冇得收兵,宜家啲妹豬都幾識玩
所以話 臭閪真係臭閪,宜家啲妹豬都幾識玩
吹咩,宜家啲妹豬都幾識玩
"條女gel入完直入元朗疊羅漢
根本佢先係最大贏家 又食又拎",宜家啲妹豬都幾識玩
你睇MIRROR果D幾多女兵,宜家啲妹豬都幾識玩
"我bb唔係咁嫁佢真係gel甲gel好耐
我打比佢問下先",宜家啲妹豬都幾識玩
佢中意嗰條仔知道嗎,宜家啲妹豬都幾識玩
快啲影,宜家啲妹豬都幾識玩
,宜家啲妹豬都幾識玩
"真定假呀
On9到三個月比條女洗成廿幾萬
個智商稅都好重吓",宜家啲妹豬都幾識玩
"真定假呀
On9到三個月比條女洗成廿幾萬
個智商稅都好重吓",香港有咩地方玩唔駛錢/低消費
如題,香港有咩地方玩唔駛錢/低消費
行山沙灘,香港有咩地方玩唔駛錢/低消費
大南街公廁,香港有咩地方玩唔駛錢/低消費
公共圖書館,香港有咩地方玩唔駛錢/低消費
返 教 會,香港有咩地方玩唔駛錢/低消費
返 教 會,Channel C的中文是甚麼？
陳老師,Channel C的中文是甚麼？
"貧道士
貧導師",Channel C的中文是甚麼？
頻道師,Channel C的中文是甚麼？
頻道師,Milk milk的中文是甚麼？
任賢齊：奶奶奶 奶奶奶 奶奶奶 奶奶奶,Milk milk的中文是甚麼？
"哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈

滿意未？",Milk milk的中文是甚麼？
"哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈
哈哈哈哈哈哈哈哈哈

滿意未？",點解政府唔通輯埋黎明？
"黎明作為欣宜老闆，一通輯佢
佢就馬上搵欣宜上水
因為大家都想見到欣宜",點解政府唔通輯埋黎明？
因為黎明係你閪窿度,點解政府唔通輯埋黎明？
,點解政府唔通輯埋黎明？
因為黎明唔可以來到,點解政府唔通輯埋黎明？
因為黎明要來到這香港,點解政府唔通輯埋黎明？
因為I I I was born in beijing,點解政府唔通輯埋黎明？
黎明前既陰道係好黑暗？,點解政府唔通輯埋黎明？
回頭當天的所愛是隻狗,點解政府唔通輯埋黎明？
仍然比他食了龜頭,點解政府唔通輯埋黎明？
這晚上 閪水一味流,點解政府唔通輯埋黎明？
唱咸哥邊個夠我叻？,點解政府唔通輯埋黎明？
我用乒乓波,點解政府唔通輯埋黎明？
我屌,點解政府唔通輯埋黎明？
有聲,點解政府唔通輯埋黎明？
因為黎明來到要光復這香港,點解政府唔通輯埋黎明？
,點解政府唔通輯埋黎明？
,點解扯火(還在流浪)d公仔成日整係中間
,點解扯火(還在流浪)d公仔成日整係中間
"個人特色
同印狗一樣句句都要有「」",點解扯火(還在流浪)d公仔成日整係中間
"點知佢,",點解扯火(還在流浪)d公仔成日整係中間
,點解扯火(還在流浪)d公仔成日整係中間
反白會有隱藏message,點解扯火(還在流浪)d公仔成日整係中間
"仲有鹿特丹既車厘龜
飲者留名既10/10gif
仲有仲有......",點解扯火(還在流浪)d公仔成日整係中間
不過又幾頂癮,點解扯火(還在流浪)d公仔成日整係中間
,點解扯火(還在流浪)d公仔成日整係中間
,有冇人見到亞洲女人已經好厭倦？
"大陸妹
韓國妹
港女
全部都好撚樣衰
死人血色塊面又肥又腫
好撚樣衰
好撚煩，好撚阻住晒
成條街都係
行路又慢，成日拎住部電話個樣好撚弱智
見到想嘔
好想一巴冚埋去",有冇人見到亞洲女人已經好厭倦？
可以試吓印度,有冇人見到亞洲女人已經好厭倦？
其實OK,有冇人見到亞洲女人已經好厭倦？
巴打夠鐘食藥啦,有冇人見到亞洲女人已經好厭倦？
亞洲男人呢,有冇人見到亞洲女人已經好厭倦？
咁你咪試下亞洲男人囉,有冇人見到亞洲女人已經好厭倦？
亞洲男人呢,有冇人見到亞洲女人已經好厭倦？
真 個個都有病,有冇人見到亞洲女人已經好厭倦？
南亞妹好靚,有冇人見到亞洲女人已經好厭倦？
"咩你咁遲㗎
小妹一早對亞洲男人感到厭倦",有冇人見到亞洲女人已經好厭倦？
"鬼妹先係人間性器 無論五官、身高、身材
啲基因都完美咁屌打哂啲亞洲女人",有冇人見到亞洲女人已經好厭倦？
"鬼妹24歲以上不可食用

所以里安納度KEEP住換女",有冇人見到亞洲女人已經好厭倦？
"鬼妹24歲以上不可食用

所以里安納度KEEP住換女",阿塗呢幅圖睇到好感觸
"唔係煲底之約呀
https://www.facebook.com/photo/?fbid=842605517234142&set=a.286683979492968


雖然佢煲底之約成日俾人鞭
但無可否認佢對香港社會嘅觀察係幾深刻",阿塗呢幅圖睇到好感觸
"1973: 屋企部電視機長開播住ＴＶＢ
1983: 屋企部電視機長開播住ＴＶＢ
1993: 屋企部電視機長開播住ＴＶＢ
2003: 屋企部電視機長開播住ＴＶＢ
2013: 屋企部電視機長開播住ＴＶＢ",阿塗呢幅圖睇到好感觸
83年已打紅白機,阿塗呢幅圖睇到好感觸
"d 變遷
同埋份報紙反映政治好有趣
又好無力",阿塗呢幅圖睇到好感觸
個鐘壞左幾廿年都唔換,阿塗呢幅圖睇到好感觸
最後拎返部黑膠機出嚟用,阿塗呢幅圖睇到好感觸
"俾連登囝畫會點畫？
打針死晒？
移晒民人去樓空？
丟左部垃圾PS5？",阿塗呢幅圖睇到好感觸
"有米
每10年裝修一次
每代既遊戲機都有
就係個鐘唔換",阿塗呢幅圖睇到好感觸
"83: TVB + Nintendo
93: TVB + Nintendo
03: TVB + Nintendo + Sony + MS
13: TVB + Nintendo + Sony + MS",阿塗呢幅圖睇到好感觸
我地嬴.....,阿塗呢幅圖睇到好感觸
變返黑膠,阿塗呢幅圖睇到好感觸
以為23年去左英國煲底倒啤酒,阿塗呢幅圖睇到好感觸
"滾軸溜冰都係啦
古老當時興",阿塗呢幅圖睇到好感觸
髮型返咗去93,阿塗呢幅圖睇到好感觸
2023應該賣左樓搬左去英國啦喎,阿塗呢幅圖睇到好感觸
其實13都iPad 啦,阿塗呢幅圖睇到好感觸
又畫得唔錯喎,阿塗呢幅圖睇到好感觸
復古BP,阿塗呢幅圖睇到好感觸
"1983年就貼Leslie poster幾有品味
當年佢未算真係好紅",阿塗呢幅圖睇到好感觸
一日都會準兩次 唔換住了,阿塗呢幅圖睇到好感觸
你可唔可以正常一次咁多，真係當我求下你隻支那仔,阿塗呢幅圖睇到好感觸
屌，最後幅海報……,阿塗呢幅圖睇到好感觸
終於唔係大台,阿塗呢幅圖睇到好感觸
終於唔係大台,Null
終於唔係大台,threads 簡寫係咩
"好似kick kick 地
有冇師兄諗到",threads 簡寫係咩
大陸仔無得玩，理得佢丫,threads 簡寫係咩
"個題轉做Threads 用咩簡寫好
好似順口d",threads 簡寫係咩
一定係個幾個字,threads 簡寫係咩
"放心
支那仔一定會抄app",threads 簡寫係咩
"t 開頭囉
t 咩好",threads 簡寫係咩
fats,threads 簡寫係咩
fus,threads 簡寫係咩
tits,threads 簡寫係咩
Thxs,threads 簡寫係咩
叫fax咪算,threads 簡寫係咩
叫fax咪算,threads 簡寫係咩
TH,threads 簡寫係咩
牙fred,threads 簡寫係咩
好似食到個字,threads 簡寫係咩
"td

Tim duncan",threads 簡寫係咩
fur,threads 簡寫係咩
Ts,threads 簡寫係咩
"+1
得大陸仔先唔識英文，人地叫 Threads 都要稔過第二個名容易叫",threads 簡寫係咩
"直接用emoji

本身Twitter都用開黎代表thread tweet",threads 簡寫係咩
thisav,threads 簡寫係咩
thisav,大家鐘意邊隻絲襪
左1同左3好撚正,大家鐘意邊隻絲襪
"2,4有乜分別
btw 全部都正, 咁透",大家鐘意邊隻絲襪
4好似油亮啲,大家鐘意邊隻絲襪
"2,4啦
如果係及膝嗰種就仲正",大家鐘意邊隻絲襪
123,大家鐘意邊隻絲襪
都麻麻 有無厚啲,大家鐘意邊隻絲襪
都麻麻 有無厚啲,岩岩諗左個好玩味既中文+日文譯名比Elon Musk
"Elon Musk = 二隆敏史（日本名）

























二隆敏史 = Elon Musk = 耳窿抆屎（中譯）

耳窿抆屎 = 撩耳屎（意譯）",岩岩諗左個好玩味既中文+日文譯名比Elon Musk
,岩岩諗左個好玩味既中文+日文譯名比Elon Musk
,岩岩諗左個好玩味既中文+日文譯名比Elon Musk
痾緊屎比你搞到便秘咁你都諗到，真係天才。,岩岩諗左個好玩味既中文+日文譯名比Elon Musk
師兄勁幽默,岩岩諗左個好玩味既中文+日文譯名比Elon Musk
執返D腸先,岩岩諗左個好玩味既中文+日文譯名比Elon Musk
,岩岩諗左個好玩味既中文+日文譯名比Elon Musk
好撚好笑,岩岩諗左個好玩味既中文+日文譯名比Elon Musk
用高登icon又幾好笑,岩岩諗左個好玩味既中文+日文譯名比Elon Musk
用高登icon又幾好笑,我今日終於入坑做左信徒
好型呀,我今日終於入坑做左信徒
,我今日終於入坑做左信徒
,我今日終於入坑做左信徒
"御命十三

葬月天之勇者",我今日終於入坑做左信徒
右邊果係咪我和殭屋有個約會果個乜鬼命十三?,我今日終於入坑做左信徒
"我終於明點解佢咁黑人憎
佢啲舞姿完全係摟打",我今日終於入坑做左信徒
香港黎講算好睇啦,我今日終於入坑做左信徒
香港黎講算好睇啦,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
"其實政治根本唔影響我地一般人
冇必要執著睇唔到，用唔著嘅野
由其所謂民主自由
實在嘅生活舒適先最緊要
老實說，我要生活舒適嘅留香港係一流
老左返大灣區退休又好溝通物價又好
雖然唔係連登主流
但我好想講出真話",有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
"賺錢容易 過幾年外勞取代你啦
美食天堂 加拿大港式嘢仲好食過香港
交通方便 外國個個揸車啦
罪安率低 而家日日唔係斬人就劫案喎",有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
真 留港又升職同加左三成人工,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
講過幾多次唔好擅自停藥,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
"硬件再好
對於啲會思考嘅人
軟件先係決定幸福指數嘅關鍵
香港人太多思想珈鎖
諗嘢太父權",有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
三成算少。啲移民撚跟風走曬，留返好多筍位同機會。基本兩三年係必升職加五十到一倍。到時移民撚回流做返我地條𡃁,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
一大堆垃圾餐廳嘅美食天堂,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
"樓豬係咪反諷緊?

人工追唔上通漲，焗食兩餸飯，更加唔好講買樓
食同住都吃力

美食天堂
天龍人都投訴啲野又貴，服務態度又差，有時都幾難食
藍絲一致認同深圳食係好過香港，如果唔介意元素表

交通方便
呢個算嘅，但因為度度都係人而地唔大，啲人迫住哂喺一個細小範圍，冇乜空間先搞到交通容易接駁

罪案率低
國際大刀會，美麗新香港

樓豬係咪講反話引人憎政府",有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
睇你個名就知,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
去過外國就知香港好,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
禾地普通老百姓最緊要係食得飽著得暖,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
窮撚仲講咩幸福指數,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
睇你本身係咩人,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
有viu有mirror,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
國際大刀會wor,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
係咪講緊50 年前?,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
根本香港就幸福,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
好在有黃viu,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
政治其實係會死人,有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
"你想要生活舒適 同 物價好呢個訴求， 係政治嚟。

你如果覺得政治與你無關，咁你開post 所講嘅生活訴求全部都與你無關。 只可以由參與政治嘅人決定你嘅生活環境係點。",有冇人覺得其實香港係福地。賺錢容易，美食天堂，交通方便，罪安率低
"你想要生活舒適 同 物價好呢個訴求， 係政治嚟。

你如果覺得政治與你無關，咁你開post 所講嘅生活訴求全部都與你無關。 只可以由參與政治嘅人決定你嘅生活環境係點。",中4學生妹台灣交流
"https://www.youtube.com/watch?v=X0vvFj09C0Q&t=4560s&ab_channel=ChannelCHK
1:16:10

你地中學時期 學校全級有冇搞呢啲野? 要搭飛機咁遠果隻",中4學生妹台灣交流
白衫妹豬巧正,中4學生妹台灣交流
好過返大灣區,中4學生妹台灣交流
兩個白衫妹豬,中4學生妹台灣交流
嘩 學生妹,中4學生妹台灣交流
係台灣讀書心口都漲D,中4學生妹台灣交流
隻馬好立體,中4學生妹台灣交流
Happy,中4學生妹台灣交流
"包都包唔住 又有露
講野又得體 又熱情 面又紅卜卜
點忍",中4學生妹台灣交流
體育系DSE學生 想去台灣讀大學,中4學生妹台灣交流
好正,中4學生妹台灣交流
最感動係佢啲廣東話發音好正宗,中4學生妹台灣交流
"學生時期識呢d 妹妹露下bra, 真係轉頭去打個j
另一個白衫妹都幾正",中4學生妹台灣交流
學生妹果種青春感覺好正,中4學生妹台灣交流
"全部露bra 右邊兩件長髮sporty妹豬好正
好想幫佢地Lam汗",中4學生妹台灣交流
d學生妹咁勁講到國語,中4學生妹台灣交流
拎住2杯西瓜汁個學生妹怕怕醜醜咁,中4學生妹台灣交流
屌你老味 點解我去1:16:10完全睇唔到樓上講果D野,中4學生妹台灣交流
"冇人留言exchange 相關野全部色色未成年學生妹
中4 學校已經咁多野玩，老了老了",中4學生妹台灣交流
"香港已經算多靚女 但平
台灣係仲多靚女 身材好勁多 又多白滑",中4學生妹台灣交流
"題外話
港囡成日話：台灣d 胸圍級數係吹大咗
台灣嘅c級即係等如香港嘅a級
每次聽到 我都真係笑姨不乳",中4學生妹台灣交流
去完台灣對奶都up左,中4學生妹台灣交流
去完台灣對奶都up左,Null
去完台灣對奶都up左,五腥暴君
,五腥暴君
樓主一路好走,五腥暴君
樓主rip,五腥暴君
安心上路,五腥暴君
安心上路,（多圖求ig）笑容勁陽光燦爛仲要有虎牙
,（多圖求ig）笑容勁陽光燦爛仲要有虎牙
樓主老母幾時死？,（多圖求ig）笑容勁陽光燦爛仲要有虎牙
我屌你老母,（多圖求ig）笑容勁陽光燦爛仲要有虎牙
,（多圖求ig）笑容勁陽光燦爛仲要有虎牙
全糖特首,（多圖求ig）笑容勁陽光燦爛仲要有虎牙
dllm,（多圖求ig）笑容勁陽光燦爛仲要有虎牙
係咪有唐氏,（多圖求ig）笑容勁陽光燦爛仲要有虎牙
成棚犬齒,（多圖求ig）笑容勁陽光燦爛仲要有虎牙
正評引伏,（多圖求ig）笑容勁陽光燦爛仲要有虎牙
Instagram.com/tongjai.ce,（多圖求ig）笑容勁陽光燦爛仲要有虎牙
屌你老母,（多圖求ig）笑容勁陽光燦爛仲要有虎牙
屌你老母,聽講座算唔算 其他學習經歷
,聽講座算唔算 其他學習經歷
返 教 會,聽講座算唔算 其他學習經歷
返 教 會,Null
"我慣咗用身邊人名+生日做password
password 例牌我係唔記得 鑊鑊都要reset
上次去買ipad 要set apple pw
因為老豆老母姨媽姑姐我都用晒
所以用咗ex 生日日期 冇耐散咗
一路用faceid 冇問題

仆街點知今次一定要用apple id pw
但我已經唔記得條友幾時生日
apple id pw reset 好撚麻煩
諗緊好唔好問佢 問佢又以為我想溝佢",Null
再諗連邊個係ex都唔記得,Null
"諗住上台表演唱林家謙嗰首記得
點知一上到台
唔記得咗點唱",Null
改唱劉浩龍個首,Null
叫雞唔記得射精,Null
唔記得做過咩柒事,Null
"教中學化學
有堂喺chem lab示範做實驗
開左gas唔記得閂
結果炸左個lab",Null
"痾屎唔記得鎖門


我
同事",Null
"唔記得帶鎖匙，或者帶錯（我平時係另一個親戚屋企訓）
每個月都一兩次",Null
,Null
"唔記得又要SET,為左咩",Null
"含撚含到人射仲要吞埋
但唔記得咗
又再含過",Null
"假膠
睇返之前同佢做生日D相、再唔係check返message
咪知佢生日囉",Null
撚見到佢邊年,Null
林俊個首都得,Null
林俊個首都得,Null
林俊個首都得,明明係大霧山，點解叫大帽山？
唔老黎,明明係大霧山，點解叫大帽山？
都係戴帽山啱聽啲,明明係大霧山，點解叫大帽山？
叫開你老母山,明明係大霧山，點解叫大帽山？
明明係緣油油一片，又唔算係大,明明係大霧山，點解叫大帽山？
明明係緣油油一片，又唔算係大,乜九巴有咁後生既妹做車長？
"係tg見到
有無人知？",乜九巴有咁後生既妹做車長？
Cosplay姐,乜九巴有咁後生既妹做車長？
"發利富士空姐護士都有添
cosplay 都咁認真",乜九巴有咁後生既妹做車長？
唔信,乜九巴有咁後生既妹做車長？
"人渣￼￼
做咩偷小妹張相？￼￼",乜九巴有咁後生既妹做車長？
戴罩,乜九巴有咁後生既妹做車長？
睇件制服，kfc職員咋話,乜九巴有咁後生既妹做車長？
但無咁後生,乜九巴有咁後生既妹做車長？
你search下九巴制服先,乜九巴有咁後生既妹做車長？
小朋友都生埋啦喎,乜九巴有咁後生既妹做車長？
小朋友都生埋啦喎,哩幾間黃色食店老闆見字飲水！
"飲水要粒水，粒水要筆水
1.麥富勞
請薑濤做看板男
薑濤有薑黃素，個拱門又係黃的

2 大家樂
請左Dr.濕鳩liy做代言
據驗尿報告顯示，佢手抱隻狗仔d尿好黃
係要飲多d水",哩幾間黃色食店老闆見字飲水！
"飲水要粒水，粒水要筆水
1.麥富勞
請薑濤做看板男
薑濤有薑黃素，個拱門又係黃的

2 大家樂
請左Dr.濕鳩liy做代言
據驗尿報告顯示，佢手抱隻狗仔d尿好黃
係要飲多d水",Null
"飲水要粒水，粒水要筆水
1.麥富勞
請薑濤做看板男
薑濤有薑黃素，個拱門又係黃的

2 大家樂
請左Dr.濕鳩liy做代言
據驗尿報告顯示，佢手抱隻狗仔d尿好黃
係要飲多d水",Threads 正確點讀？
,Threads 正確點讀？
Threads,Threads 正確點讀？
"T-h-r-e-a-d-s

Th讀 呼

read 就簡單啦 讀 裂

最尾嘅s就發返普通s音

所以正確讀法應該係

呼裂s",Threads 正確點讀？
threat,Threads 正確點讀？
fat屎,Threads 正確點讀？
咪threads 囉。 好難咩？,Threads 正確點讀？
4 core 8 threads,Threads 正確點讀？
"唔讀th, 就咁讀reads ok

利申 : 溝過鬼仔",Threads 正確點讀？
花滑時,Threads 正確點讀？
The read,Threads 正確點讀？
The read,大數據驅使我打丁
"其實本身好想戒 又忙又攰
但當係啲抖氣時間
你拎出手機
開ig
冇事
因為我已經unfol哂所有女女/咸濕野
正當你以為好醒既時候
你碌到試當真
再碌多陣出現n9
你想知乜9黎 你㩒左入去
新歌新mv
繪麗奈
⋯⋯⋯
dllm
要出事了
個腦就係不停係到諗
仆街 睇唔睇番佢第二套呢 未睇喎
香港人 要支持下
⋯⋯⋯
沒了
如是者
日日day 0
打丁不停

呢個真人真事提醒各位好色之徒
世界未完 你都唔會戒到丁 慳番啦",大數據驅使我打丁
唔係大數據，係你大腦皮層啫,大數據驅使我打丁
有笑點,大數據驅使我打丁
搵下黃天使,大數據驅使我打丁
我靠睇繪麗奈戒J,大數據驅使我打丁
試下想打丁嘅時候開套gay片睇,大數據驅使我打丁
愈嚟愈硬代表咩,大數據驅使我打丁
建議研究下Neuromarketing,大數據驅使我打丁
打完會開心D,大數據驅使我打丁
繪麗奈都j得出既話 你開個dmm fanza list出黎咪精盡人亡？,大數據驅使我打丁
繪麗奈都j得出既話 你開個dmm fanza list出黎咪精盡人亡？,到Gay為止
"數數腹肌都有8舊
個胸已40幾寸
仍然是無囡
我著衫show lin 佢恐懼

時常在聯想
我震波d囡會埋身奉獻
然而自己現實只得這對手
每晚打飛機

我再沒勇氣叫炸雞焗薯
沒有勇氣走去食M記
白灼雞胸和烚菜
加點生胴 十隻蛋一碗milkshake
無奈我知 其實我操咁勁
亦唔等於會有囡
樣衰注定無囡
股肌咁勁轉Gay先有趣",到Gay為止
生你老母酮,到Gay為止
生你老母酮,點解Chicago 係譯芝加哥唔係譯芝卡哥？
"c係類似k 嘅發音而卡嘅粵拼係ka
加嘅粵拼係 ga
點解唔攞最近個音嚟譯？",點解Chicago 係譯芝加哥唔係譯芝卡哥？
"因為廣東話嘅「加」唔係[g]，係唔送氣嘅[k]
[g]係濁音，聲帶會震；[k]唔會",點解Chicago 係譯芝加哥唔係譯芝卡哥？
"都唔會係芝啦
個ch要讀sh音
/ʃɪˈkɑː.ɡəʊ/

應該要譯屎卡糕",點解Chicago 係譯芝加哥唔係譯芝卡哥？
"不嬲都係鳩譯
無規則可言",點解Chicago 係譯芝加哥唔係譯芝卡哥？
建議樓主買本通勝學下英文先,點解Chicago 係譯芝加哥唔係譯芝卡哥？
治卡嗰,點解Chicago 係譯芝加哥唔係譯芝卡哥？
Shi卡高,點解Chicago 係譯芝加哥唔係譯芝卡哥？
Gi那哥,點解Chicago 係譯芝加哥唔係譯芝卡哥？
"呢個真

不過都係要負皮你",點解Chicago 係譯芝加哥唔係譯芝卡哥？
不如問下LA係洛杉磯點解唔係羅斯安祖迺斯,點解Chicago 係譯芝加哥唔係譯芝卡哥？
字卡告,點解Chicago 係譯芝加哥唔係譯芝卡哥？
咁加拿大咪卡拿大？,點解Chicago 係譯芝加哥唔係譯芝卡哥？
"笑到Hi Hi￼ ￼正皮樓主高質引發多重思考
思考次序如下;
1. ??? ??? ??? ???
2.￼￼￼￼
3.￼￼
4.￼￼￼
5.￼￼


留名睇小學雞睇唔明 見一個扑一個",點解Chicago 係譯芝加哥唔係譯芝卡哥？
